1398,T,1869,5.2,22000,0,20141201095324
1398,T,1870,5.2,12000,0,20141201095324
1398,T,1871,5.2,12000,0,20141201095324
1398,T,1872,5.2,12000,0,20141201095324
1398,T,1873,5.2,11000,0,20141201095324
1398,T,1874,5.2,11000,0,20141201095324
1398,T,1875,5.2,40000,0,20141201095324
1398,T,1876,5.2,11000,0,20141201095324
1398,T,1877,5.2,169000,0,20141201095324
1398,T,1878,5.2,131000,0,20141201095324
1398,T,1879,5.2,1000,0,20141201095324
1398,T,1880,5.2,40000,0,20141201095324
1398,T,1881,5.2,15000,0,20141201095324
1398,T,1882,5.2,14000,0,20141201095324
1398,T,1883,5.2,5000,0,20141201095324
1398,T,1884,5.2,1000,0,20141201095324
1398,T,1885,5.2,9000,0,20141201095325
1398,T,1886,5.2,2000,0,20141201095325
1398,T,1887,5.19,20000,0,20141201095325
1398,T,1888,5.2,16000,0,20141201095325
1398,T,1889,5.2,2000,0,20141201095325
1398,T,1890,5.2,11000,0,20141201095325
1398,T,1891,5.2,5000,0,20141201095325
1398,T,1892,5.2,9000,0,20141201095325
1398,T,1893,5.2,2000,0,20141201095325
1398,T,1894,5.19,1000,0,20141201095327
1398,T,1895,5.2,19000,0,20141201095328
1398,T,1896,5.2,12000,0,20141201095328
1398,T,1897,5.2,11000,0,20141201095328
1398,T,1898,5.2,8000,0,20141201095328
1398,T,1899,5.2,15000,0,20141201095330
1398,T,1900,5.2,18000,0,20141201095330
1398,T,1901,5.2,4000,0,20141201095330
1398,T,1902,5.2,3000,0,20141201095330
1398,T,1903,5.2,20000,0,20141201095337
1398,T,1904,5.2,11000,0,20141201095337
1398,T,1905,5.2,1000,0,20141201095337
1398,T,1906,5.2,10000,0,20141201095337
1398,T,1907,5.2,21000,0,20141201095337
1398,T,1908,5.2,25000,0,20141201095337
1398,T,1909,5.2,16000,0,20141201095337
1398,T,1910,5.2,67000,0,20141201095337
1398,T,1911,5.2,34000,0,20141201095337
1398,T,1912,5.2,5000,0,20141201095337
1398,T,1913,5.2,2000,0,20141201095337
1398,T,1914,5.2,250000,0,20141201095337
1398,T,1915,5.2,23000,0,20141201095337
1398,T,1916,5.2,2000,0,20141201095337
1398,T,1917,5.2,11000,0,20141201095337
1398,T,1918,5.2,2000,0,20141201095337
1398,T,1919,5.2,9000,0,20141201095337
1398,T,1920,5.2,23000,0,20141201095337
1398,T,1921,5.2,10000,0,20141201095337
1398,T,1922,5.2,13000,0,20141201095337
1398,T,1923,5.2,22000,0,20141201095337
1398,T,1924,5.2,9000,0,20141201095337
1398,T,1925,5.2,7000,0,20141201095337
1398,T,1926,5.2,6000,0,20141201095337
1398,T,1927,5.2,12000,0,20141201095337
1398,T,1928,5.2,2000,0,20141201095337
1398,T,1929,5.2,10000,0,20141201095337
1398,T,1930,5.2,10000,0,20141201095337
1398,T,1931,5.2,1000,0,20141201095337
1398,T,1932,5.2,11000,0,20141201095337
1398,T,1933,5.2,11000,0,20141201095337
1398,T,1934,5.2,12000,0,20141201095337
1398,T,1935,5.2,40000,0,20141201095337
1398,T,1936,5.2,46000,0,20141201095337
1398,T,1937,5.2,11000,0,20141201095337
1398,T,1938,5.2,11000,0,20141201095337
1398,T,1939,5.2,34000,0,20141201095337
1398,T,1940,5.2,57000,0,20141201095337
1398,T,1941,5.2,10000,0,20141201095337
1398,T,1942,5.2,16000,0,20141201095337
1398,T,1943,5.2,10000,0,20141201095337
1398,T,1944,5.2,12000,0,20141201095337
1398,T,1945,5.2,5000,0,20141201095337
1398,T,1946,5.2,6000,0,20141201095337
1398,T,1947,5.2,118000,0,20141201095337
1398,T,1948,5.2,11000,0,20141201095337
1398,T,1949,5.2,2000,0,20141201095337
1398,T,1950,5.2,11000,0,20141201095337
1398,T,1951,5.2,10000,0,20141201095337
1398,T,1952,5.2,12000,0,20141201095337
1398,T,1953,5.2,3000,0,20141201095337
1398,T,1954,5.2,8000,0,20141201095337
1398,T,1955,5.2,9000,0,20141201095337
1398,T,1956,5.2,11000,0,20141201095337
1398,T,1957,5.2,11000,0,20141201095337
1398,T,1958,5.2,12000,0,20141201095337
1398,T,1959,5.2,11000,0,20141201095337
1398,T,1960,5.2,36000,0,20141201095337
1398,T,1961,5.2,11000,0,20141201095338
1398,T,1962,5.2,4000,0,20141201095338
1398,T,1963,5.2,1000,0,20141201095338
1398,T,1964,5.2,3000,0,20141201095338
1398,T,1965,5.2,19000,0,20141201095338
1398,T,1966,5.2,35000,0,20141201095338
1398,T,1967,5.2,22000,0,20141201095338
1398,T,1968,5.2,12000,0,20141201095338
1398,T,1969,5.2,11000,0,20141201095338
1398,T,1970,5.2,11000,0,20141201095338
1398,T,1971,5.2,390000,100,20141201095338
1398,T,1972,5.2,3000,0,20141201095338
1398,T,1973,5.2,13000,0,20141201095338
1398,T,1974,5.2,29000,0,20141201095338
1398,T,1975,5.2,9000,0,20141201095338
1398,T,1976,5.2,36000,0,20141201095338
1398,T,1977,5.2,50000,0,20141201095338
1398,T,1978,5.2,1000,0,20141201095338
1398,T,1979,5.2,10000,0,20141201095338
1398,T,1980,5.2,30000,0,20141201095338
1398,T,1981,5.2,38000,0,20141201095338
1398,T,1982,5.2,152000,0,20141201095338
1398,T,1983,5.2,67000,0,20141201095338
1398,T,1984,5.2,281000,0,20141201095338
1398,T,1985,5.2,1000,0,20141201095338
1398,T,1986,5.2,66000,0,20141201095338
1398,T,1987,5.2,30000,0,20141201095338
1398,T,1988,5.195,1000,101,20141201095338
1398,T,1989,5.2,57000,0,20141201095343
1398,T,1990,5.2,10000,0,20141201095349
1398,T,1991,5.2,1000,0,20141201095350
1398,T,1992,5.2,22000,0,20141201095351
1398,T,1993,5.2,5000,0,20141201095352
1398,T,1994,5.2,33000,0,20141201095352
1398,T,1995,5.15,45,102,20141201095353
1398,T,1996,5.205,1000,101,20141201095359
1398,T,1997,5.205,1000,101,20141201095359
1398,T,1998,5.2,8000,0,20141201095404
1398,T,1999,5.2,2000,0,20141201095404
1398,T,2000,5.21,100000,0,20141201095406
1398,T,2001,5.2,58000,0,20141201095407
1398,T,2002,5.2,6000,0,20141201095407
1398,T,2003,5.2,260000,0,20141201095413
1398,T,2004,5.2,1000,0,20141201095413
1398,T,2005,5.2,2000,0,20141201095413
1398,T,2006,5.2,1000,0,20141201095413
1398,T,2007,5.2,6000,0,20141201095413
1398,T,2008,5.2,1000,0,20141201095413
1398,T,2009,5.2,410000,0,20141201095413
1398,T,2010,5.21,84000,0,20141201095413
1398,T,2011,5.2,185,102,20141201095414
1398,T,2012,5.21,1000,0,20141201095414
1398,T,2013,5.2,6000,0,20141201095418
1398,T,2014,5.21,2000,0,20141201095419
1398,T,2015,5.2,46000,100,20141201095420
1398,T,2016,5.2,34000,100,20141201095420
1398,T,2017,5.2,11000,100,20141201095420
1398,T,2018,5.205,1000,101,20141201095424
1398,T,2019,5.21,25000,0,20141201095424
1398,T,2020,5.21,28000,0,20141201095425
1398,T,2021,5.21,38000,0,20141201095425
1398,T,2022,5.21,1000,0,20141201095425
1398,T,2023,5.21,33000,0,20141201095425
1398,T,2024,5.205,1000,101,20141201095425
1398,T,2025,5.2,2000,0,20141201095425
1398,T,2026,5.2,34000,100,20141201095428
1398,T,2027,5.2,11000,100,20141201095428
1398,T,2028,5.21,2000,0,20141201095428
1398,T,2029,5.21,40000,0,20141201095428
1398,T,2030,5.2,46000,100,20141201095431
1398,T,2031,5.2,75000,100,20141201095431
1398,T,2032,5.2,162000,100,20141201095431
1398,T,2033,5.2,54000,0,20141201095431
1398,T,2034,5.2,48000,0,20141201095431
1398,T,2035,5.21,1000,0,20141201095433
1398,T,2036,5.21,1000,0,20141201095433
1398,T,2037,5.21,67000,0,20141201095433
1398,T,2038,5.21,2000,0,20141201095433
1398,T,2039,5.21,5000,0,20141201095433
1398,T,2040,5.21,34000,0,20141201095433
1398,T,2041,5.2,21000,0,20141201095437
1398,T,2042,5.2,1000,0,20141201095437
1398,T,2043,5.2,1000,0,20141201095437
1398,T,2044,5.2,1000,0,20141201095437
1398,T,2045,5.2,5000,0,20141201095437
1398,T,2046,5.2,12000,0,20141201095437
1398,T,2047,5.2,1000,0,20141201095437
1398,T,2048,5.2,28000,0,20141201095437
1398,T,2049,5.2,1000,0,20141201095437
1398,T,2050,5.2,1000,0,20141201095437
1398,T,2051,5.2,9000,0,20141201095437
1398,T,2052,5.2,31000,0,20141201095437
1398,T,2053,5.2,72000,0,20141201095437
1398,T,2054,5.2,171000,0,20141201095437
1398,T,2055,5.2,5000,0,20141201095437
1398,T,2056,5.2,140000,0,20141201095437
1398,T,2057,5.21,6000,0,20141201095438
1398,T,2058,5.21,10000,0,20141201095438
1398,T,2059,5.21,3000,0,20141201095438
1398,T,2060,5.21,3000,0,20141201095438
1398,T,2061,5.21,119000,0,20141201095438
1398,T,2062,5.2,180000,0,20141201095440
1398,T,2063,5.21,50000,0,20141201095443
1398,T,2064,5.21,831000,0,20141201095446
1398,T,2065,5.21,20000,0,20141201095446
1398,T,2066,5.21,1000,0,20141201095446
1398,T,2067,5.21,10000,0,20141201095446
1398,T,2068,5.21,6000,0,20141201095446
1398,T,2069,5.21,10000,0,20141201095446
1398,T,2070,5.21,500000,0,20141201095446
1398,T,2071,5.21,140000,0,20141201095446
1398,T,2072,5.21,37000,0,20141201095446
1398,T,2073,5.21,65000,0,20141201095446
1398,T,2074,5.21,1000,0,20141201095446
1398,T,2075,5.21,50000,0,20141201095446
1398,T,2076,5.21,1000,0,20141201095446
1398,T,2077,5.21,12000,0,20141201095446
1398,T,2078,5.21,2000,0,20141201095446
1398,T,2079,5.21,11000,0,20141201095446
1398,T,2080,5.21,34000,0,20141201095446
1398,T,2081,5.21,15000,0,20141201095446
1398,T,2082,5.21,11000,0,20141201095446
1398,T,2083,5.21,12000,0,20141201095446
1398,T,2084,5.21,79000,0,20141201095446
1398,T,2085,5.21,37000,0,20141201095446
1398,T,2086,5.21,11000,0,20141201095446
1398,T,2087,5.21,10000,0,20141201095446
1398,T,2088,5.21,11000,0,20141201095446
1398,T,2089,5.21,12000,0,20141201095446
1398,T,2090,5.21,11000,0,20141201095446
1398,T,2091,5.21,11000,0,20141201095446
1398,T,2092,5.21,51000,0,20141201095446
1398,T,2093,5.21,44000,0,20141201095446
1398,T,2094,5.21,54000,0,20141201095446
1398,T,2095,5.21,134000,0,20141201095446
1398,T,2096,5.21,12000,0,20141201095446
1398,T,2097,5.21,5000,0,20141201095446
1398,T,2098,5.21,22000,0,20141201095446
1398,T,2099,5.21,79000,0,20141201095446
1398,T,2100,5.21,23000,0,20141201095446
1398,T,2101,5.21,12000,0,20141201095446
1398,T,2102,5.21,11000,0,20141201095446
1398,T,2103,5.21,11000,0,20141201095446
1398,T,2104,5.21,11000,0,20141201095446
1398,T,2105,5.21,79000,0,20141201095446
1398,T,2106,5.21,1000,0,20141201095446
1398,T,2107,5.21,1000,101,20141201095446
1398,T,2108,5.21,35000,0,20141201095450
1398,T,2109,5.21,43000,100,20141201095450
1398,T,2110,5.21,79000,100,20141201095450
1398,T,2111,5.21,1000,0,20141201095450
1398,T,2112,5.21,10000,0,20141201095450
1398,T,2113,5.21,38000,0,20141201095450
1398,T,2114,5.21,1000,0,20141201095456
1398,T,2115,5.21,20000,0,20141201095456
1398,T,2116,5.21,11000,0,20141201095456
1398,T,2117,5.21,11000,0,20141201095456
1398,T,2118,5.21,11000,0,20141201095456
1398,T,2119,5.21,11000,0,20141201095456
1398,T,2120,5.21,11000,0,20141201095456
1398,T,2121,5.22,2000,0,20141201095456
1398,T,2122,5.22,10000,0,20141201095456
1398,T,2123,5.22,119000,0,20141201095456
1398,T,2124,5.22,425000,0,20141201095456
1398,T,2125,5.21,2000,0,20141201095457
1398,T,2126,5.2,8000,0,20141201095457
1398,T,2127,5.2,18000,0,20141201095458
1398,T,2128,5.22,2474000,0,20141201095500
1398,T,2129,5.22,101000,0,20141201095500
1398,T,2130,5.22,3000,0,20141201095500
1398,T,2131,5.22,67000,0,20141201095500
1398,T,2132,5.22,10000,0,20141201095500
1398,T,2133,5.22,10000,0,20141201095500
1398,T,2134,5.22,40000,0,20141201095500
1398,T,2135,5.22,1000,0,20141201095500
1398,T,2136,5.22,10000,0,20141201095500
1398,T,2137,5.22,197000,0,20141201095500
1398,T,2138,5.22,3000,0,20141201095500
1398,T,2139,5.22,131000,0,20141201095500
1398,T,2140,5.22,2000,0,20141201095500
1398,T,2141,5.21,8000,0,20141201095510
1398,T,2142,5.22,134000,0,20141201095510
1398,T,2143,5.22,6000,0,20141201095510
1398,T,2144,5.21,30000,0,20141201095510
1398,T,2145,5.15,913,102,20141201095512
1398,T,2146,5.2,10000,0,20141201095513
1398,T,2147,5.2,10000,0,20141201095514
1398,T,2148,5.21,17000,0,20141201095516
1398,T,2149,5.21,26000,0,20141201095520
1398,T,2150,5.21,7000,0,20141201095520
1398,T,2151,5.2,960000,0,20141201095530
1398,T,2152,5.21,37000,0,20141201095530
1398,T,2153,5.21,1000,0,20141201095530
1398,T,2154,5.21,20000,0,20141201095530
1398,T,2155,5.21,4000,0,20141201095530
1398,T,2156,5.21,2000,0,20141201095530
1398,T,2157,5.21,10000,0,20141201095530
1398,T,2158,5.21,11000,100,20141201095530
1398,T,2159,5.21,12000,100,20141201095530
1398,T,2160,5.21,2000,0,20141201095530
1398,T,2161,5.21,2000,0,20141201095530
1398,T,2162,5.21,12000,100,20141201095530
1398,T,2163,5.21,11000,100,20141201095530
1398,T,2164,5.21,11000,100,20141201095530
1398,T,2165,5.21,11000,100,20141201095530
1398,T,2166,5.21,125000,0,20141201095530
1398,T,2167,5.21,70000,0,20141201095535
1398,T,2168,5.21,1000,0,20141201095535
1398,T,2169,5.21,11000,100,20141201095535
1398,T,2170,5.21,5000,0,20141201095535
1398,T,2171,5.21,13000,0,20141201095535
1398,T,2172,5.21,13000,100,20141201095535
1398,T,2173,5.21,13000,0,20141201095537
1398,T,2174,5.21,7000,0,20141201095537
1398,T,2175,5.2,20000,0,20141201095538
1398,T,2176,5.21,16000,100,20141201095541
1398,T,2177,5.21,10000,100,20141201095541
1398,T,2178,5.21,1000,0,20141201095541
1398,T,2179,5.21,11000,0,20141201095541
1398,T,2180,5.21,12000,0,20141201095541
1398,T,2181,5.21,3000,0,20141201095541
1398,T,2182,5.15,45,102,20141201095543
1398,T,2183,5.21,8000,0,20141201095545
1398,T,2184,5.2,11000,0,20141201095552
1398,T,2185,5.21,3000,100,20141201095552
1398,T,2186,5.21,8000,0,20141201095553
1398,T,2187,5.21,79000,0,20141201095553
1398,T,2188,5.21,1000,0,20141201095553
1398,T,2189,5.21,11000,0,20141201095553
1398,T,2190,5.21,1000,0,20141201095553
1398,T,2191,5.21,1000,0,20141201095553
1398,T,2192,5.21,197000,0,20141201095553
1398,T,2193,5.21,20000,0,20141201095553
1398,T,2194,5.21,10000,0,20141201095553
1398,T,2195,5.21,20000,0,20141201095553
1398,T,2196,5.21,152000,100,20141201095553
1398,T,2197,5.2,10000,0,20141201095553
1398,T,2198,5.2,55000,0,20141201095553
1398,T,2199,5.2,108000,0,20141201095553
1398,T,2200,5.2,39000,0,20141201095553
1398,T,2201,5.2,38000,100,20141201095553
1398,T,2202,5.2,83000,0,20141201095553
1398,T,2203,5.2,36000,100,20141201095553
1398,T,2204,5.2,6000,0,20141201095553
1398,T,2205,5.2,30000,0,20141201095553
1398,T,2206,5.2,39000,100,20141201095553
1398,T,2207,5.2,10000,0,20141201095553
1398,T,2208,5.2,12000,0,20141201095553
1398,T,2209,5.2,5000,0,20141201095553
1398,T,2210,5.2,4000,0,20141201095553
1398,T,2211,5.2,1000,0,20141201095553
1398,T,2212,5.2,1000,0,20141201095553
1398,T,2213,5.2,80000,0,20141201095553
1398,T,2214,5.2,42000,0,20141201095553
1398,T,2215,5.21,30000,0,20141201095554
1398,T,2216,5.21,122000,100,20141201095554
1398,T,2217,5.21,30000,0,20141201095600
1398,T,2218,5.21,11000,100,20141201095600
1398,T,2219,5.2,8000,0,20141201095604
1398,T,2220,5.2,1000,0,20141201095604
1398,T,2221,5.2,1000,0,20141201095604
1398,T,2222,5.2,10000,0,20141201095604
1398,T,2223,5.2,9000,0,20141201095604
1398,T,2224,5.2,14000,0,20141201095604
1398,T,2225,5.2,1000,0,20141201095604
1398,T,2226,5.2,1000,0,20141201095604
1398,T,2227,5.2,1000,0,20141201095604
1398,T,2228,5.2,30000,0,20141201095604
1398,T,2229,5.19,11000,0,20141201095605
1398,T,2230,5.21,2000,101,20141201095606
1398,T,2231,5.21,1000,101,20141201095606
1398,T,2232,5.21,250000,0,20141201095612
1398,T,2233,5.21,5000,0,20141201095612
1398,T,2234,5.21,50000,0,20141201095612
1398,T,2235,5.21,41000,0,20141201095612
1398,T,2236,5.21,1000,0,20141201095612
1398,T,2237,5.21,7000,0,20141201095612
1398,T,2238,5.21,16000,0,20141201095612
1398,T,2239,5.22,41000,0,20141201095612
1398,T,2240,5.22,4000,0,20141201095612
1398,T,2241,5.22,1000,0,20141201095612
1398,T,2242,5.22,4000,0,20141201095612
1398,T,2243,5.22,5000,0,20141201095612
1398,T,2244,5.22,39000,0,20141201095612
1398,T,2245,5.22,160000,0,20141201095612
1398,T,2246,5.21,1322000,0,20141201095612
1398,T,2247,5.21,958000,0,20141201095612
1398,T,2248,5.21,191000,0,20141201095612
1398,T,2249,5.21,513000,0,20141201095612
1398,T,2250,5.21,1000,0,20141201095612
1398,T,2251,5.21,191000,0,20141201095612
1398,T,2252,5.21,253000,0,20141201095612
1398,T,2253,5.21,398000,0,20141201095612
1398,T,2254,5.21,30000,0,20141201095614
1398,T,2255,5.2,20000,0,20141201095614
1398,T,2256,5.2,14000,0,20141201095614
1398,T,2257,5.2,20000,0,20141201095614
1398,T,2258,5.2,9000,0,20141201095618
1398,T,2259,5.2,21000,0,20141201095618
1398,T,2260,5.2,10000,0,20141201095623
1398,T,2261,5.2,9000,0,20141201095623
1398,T,2262,5.2,50000,0,20141201095627
1398,T,2263,5.2,8000,0,20141201095627
1398,T,2264,5.2,27000,0,20141201095627
1398,T,2265,5.2,12000,0,20141201095627
1398,T,2266,5.2,12000,0,20141201095627
1398,T,2267,5.21,1000,0,20141201095628
1398,T,2268,5.2,5000,0,20141201095631
1398,T,2269,5.2,5000,0,20141201095631
1398,T,2270,5.2,1000,0,20141201095633
1398,T,2271,5.2,28000,0,20141201095633
1398,T,2272,5.2,198000,0,20141201095633
1398,T,2273,5.2,5000,0,20141201095633
1398,T,2274,5.2,1000,0,20141201095633
1398,T,2275,5.2,508000,0,20141201095633
1398,T,2276,5.2,10000,0,20141201095633
1398,T,2277,5.2,20000,0,20141201095635
1398,T,2278,5.2,20000,0,20141201095636
1398,T,2279,5.2,192000,0,20141201095636
1398,T,2280,5.2,127000,0,20141201095636
1398,T,2281,5.2,411000,0,20141201095636
1398,T,2282,5.21,49000,0,20141201095637
1398,T,2283,5.21,9000,0,20141201095637
1398,T,2284,5.21,241000,0,20141201095638
1398,T,2285,5.21,50000,0,20141201095638
1398,T,2286,5.21,141000,0,20141201095638
1398,T,2287,5.2,20000,0,20141201095642
1398,T,2288,5.2,1000,0,20141201095644
1398,T,2289,5.2,56000,0,20141201095644
1398,T,2290,5.2,123000,0,20141201095644
1398,T,2291,5.2,500000,0,20141201095645
1398,T,2292,5.2,70000,0,20141201095645
1398,T,2293,5.2,1000,0,20141201095645
1398,T,2294,5.2,1000,0,20141201095645
1398,T,2295,5.2,5000,0,20141201095645
1398,T,2296,5.2,30000,0,20141201095647
1398,T,2297,5.2,6000,0,20141201095649
1398,T,2298,5.2,494000,0,20141201095651
1398,T,2299,5.2,137000,0,20141201095651
1398,T,2300,5.2,43000,0,20141201095651
1398,T,2301,5.21,412000,0,20141201095651
1398,T,2302,5.21,55000,0,20141201095653
1398,T,2303,5.21,32000,0,20141201095656
1398,T,2304,5.2,500000,0,20141201095657
1398,T,2305,5.21,65000,0,20141201095658
1398,T,2306,5.2,100000,0,20141201095700
1398,T,2307,5.21,97000,0,20141201095700
1398,T,2308,5.2,226000,0,20141201095700
1398,T,2309,5.2,274000,0,20141201095700
1398,T,2310,5.2,12000,0,20141201095700
1398,T,2311,5.2,15000,0,20141201095700
1398,T,2312,5.2,1000,0,20141201095700
1398,T,2313,5.2,1000,0,20141201095700
1398,T,2314,5.21,369000,0,20141201095700
1398,T,2315,5.19,10000,0,20141201095701
1398,T,2316,5.19,5000,0,20141201095702
1398,T,2317,5.2,4000,0,20141201095703
1398,T,2318,5.2,13000,0,20141201095703
1398,T,2319,5.2,1000,0,20141201095706
1398,T,2320,5.2,6000,0,20141201095706
1398,T,2321,5.2,3000,101,20141201095707
1398,T,2322,5.2,2000,101,20141201095707
1398,T,2323,5.2,1000,0,20141201095707
1398,T,2324,5.2,110000,0,20141201095707
1398,T,2325,5.2,40000,0,20141201095707
1398,T,2326,5.2,3000,0,20141201095707
1398,T,2327,5.2,20000,0,20141201095707
1398,T,2328,5.2,326000,0,20141201095709
1398,T,2329,5.2,113000,0,20141201095709
1398,T,2330,5.2,198000,0,20141201095709
1398,T,2331,5.2,29000,0,20141201095709
1398,T,2332,5.2,1000,0,20141201095709
1398,T,2333,5.21,189000,0,20141201095710
1398,T,2334,5.2,3000,0,20141201095712
1398,T,2335,5.2,20000,0,20141201095712
1398,T,2336,5.2,20000,0,20141201095734
1398,T,2337,5.2,45000,0,20141201095737
1398,T,2338,5.2,11000,0,20141201095738
1398,T,2339,5.21,27000,0,20141201095741
1398,T,2340,5.21,1000,0,20141201095807
1398,T,2341,5.2,15000,0,20141201095837
1398,T,2342,5.2,2000,0,20141201095837
1398,T,2343,5.21,10000,0,20141201095838
1398,T,2344,5.2,10000,0,20141201095847
1398,T,2345,5.21,10000,0,20141201095849
1398,T,2346,5.205,1000,101,20141201095857
1398,T,2347,5.21,11000,0,20141201095914
1398,T,2348,5.21,20000,0,20141201095914
1398,T,2349,5.21,9000,0,20141201095914
1398,T,2350,5.2,20000,0,20141201095920
1398,T,2351,5.205,1000,101,20141201095931
1398,T,2352,5.2,20000,0,20141201095932
1398,T,2353,5.2,45000,0,20141201095939
1398,T,2354,5.2,23000,0,20141201095939
1398,T,2355,5.2,22000,0,20141201095939
1398,T,2356,5.205,2000,101,20141201095941
1398,T,2357,5.2,5000,0,20141201095944
1398,T,2358,5.21,29000,0,20141201095950
1398,T,2359,5.21,7000,0,20141201095950
1398,T,2360,5.21,2000,0,20141201095950
1398,T,2361,5.21,1000,0,20141201095950
1398,T,2362,5.21,1000,0,20141201095950
1398,T,2363,5.21,150000,0,20141201095950
1398,T,2364,5.21,2000,0,20141201095950
1398,T,2365,5.21,1000,0,20141201095950
1398,T,2366,5.21,40000,0,20141201095950
1398,T,2367,5.21,36000,0,20141201095950
1398,T,2368,5.21,23000,0,20141201095950
1398,T,2369,5.21,11000,0,20141201095950
1398,T,2370,5.21,12000,0,20141201095950
1398,T,2371,5.21,90000,0,20141201095950
1398,T,2372,5.21,11000,0,20141201095950
1398,T,2373,5.21,11000,0,20141201095950
1398,T,2374,5.21,11000,0,20141201095950
1398,T,2375,5.21,33000,0,20141201095950
1398,T,2376,5.21,20000,0,20141201095950
1398,T,2377,5.21,12000,0,20141201095950
1398,T,2378,5.21,34000,0,20141201095950
1398,T,2379,5.21,2000,0,20141201095950
1398,T,2380,5.21,11000,0,20141201095950
1398,T,2381,5.21,11000,0,20141201095950
1398,T,2382,5.21,8000,100,20141201095950
1398,T,2383,5.21,12000,0,20141201095950
1398,T,2384,5.21,11000,0,20141201095950
1398,T,2385,5.21,5000,0,20141201095950
1398,T,2386,5.21,11000,0,20141201095950
1398,T,2387,5.21,22000,0,20141201095950
1398,T,2388,5.21,12000,0,20141201095950
1398,T,2389,5.21,12000,0,20141201095950
1398,T,2390,5.21,22000,0,20141201095950
1398,T,2391,5.21,38000,0,20141201095950
1398,T,2392,5.21,11000,0,20141201095950
1398,T,2393,5.21,12000,0,20141201095950
1398,T,2394,5.21,11000,0,20141201095950
1398,T,2395,5.21,23000,0,20141201095950
1398,T,2396,5.21,11000,0,20141201095950
1398,T,2397,5.21,25000,0,20141201095950
1398,T,2398,5.21,193000,0,20141201095950
1398,T,2399,5.21,1000,0,20141201095950
1398,T,2400,5.21,31000,100,20141201095950
1398,T,2401,5.21,26000,100,20141201095950
1398,T,2402,5.21,1000,0,20141201095950
1398,T,2403,5.21,56000,0,20141201095952
1398,T,2404,5.2,10000,0,20141201095952
1398,T,2405,5.21,95000,100,20141201095953
1398,T,2406,5.21,1000,0,20141201095954
1398,T,2407,5.21,8000,0,20141201095955
1398,T,2408,5.21,2000,0,20141201095955
1398,T,2409,5.21,2000,0,20141201095955
1398,T,2410,5.21,117000,0,20141201095955
1398,T,2411,5.21,122000,0,20141201095958
1398,T,2412,5.21,161000,0,20141201095958
1398,T,2413,5.21,12000,100,20141201095958
1398,T,2414,5.21,11000,100,20141201095958
1398,T,2415,5.21,11000,100,20141201095958
1398,T,2416,5.21,11000,100,20141201095958
1398,T,2417,5.21,5000,0,20141201095958
1398,T,2418,5.21,5000,0,20141201095958
1398,T,2419,5.21,23000,100,20141201095958
1398,T,2420,5.21,39000,0,20141201095958
1398,T,2421,5.2,10000,0,20141201095959
1398,T,2422,5.21,79000,0,20141201100005
1398,T,2423,5.21,1000,0,20141201100005
1398,T,2424,5.21,3000,101,20141201100007
1398,T,2425,5.21,1000,101,20141201100008
1398,T,2426,5.21,1000,0,20141201100012
1398,T,2427,5.21,4000,0,20141201100012
1398,T,2428,5.21,22000,0,20141201100012
1398,T,2429,5.21,7000,0,20141201100012
1398,T,2430,5.21,36000,0,20141201100012
1398,T,2431,5.21,20000,0,20141201100012
1398,T,2432,5.21,7000,0,20141201100013
1398,T,2433,5.21,2000,0,20141201100013
1398,T,2434,5.21,5000,0,20141201100013
1398,T,2435,5.21,5000,0,20141201100013
1398,T,2436,5.21,9000,0,20141201100013
1398,T,2437,5.21,20000,0,20141201100014
1398,T,2438,5.21,4000,0,20141201100014
1398,T,2439,5.21,127000,0,20141201100020
1398,T,2440,5.2,7000,0,20141201100022
1398,T,2441,5.21,1000,0,20141201100030
1398,T,2442,5.21,1000,0,20141201100030
1398,T,2443,5.21,8000,0,20141201100031
1398,T,2444,5.21,1000,0,20141201100031
1398,T,2445,5.21,33000,0,20141201100031
1398,T,2446,5.21,14000,0,20141201100031
1398,T,2447,5.21,24000,0,20141201100031
1398,T,2448,5.2,3000,0,20141201100047
1398,T,2449,5.21,27000,0,20141201100050
1398,T,2450,5.2,10000,0,20141201100102
1398,T,2451,5.2,10000,0,20141201100110
1398,T,2452,5.2,6000,0,20141201100124
1398,T,2453,5.205,3000,101,20141201100126
1398,T,2454,5.205,1000,101,20141201100142
1398,T,2455,5.205,1000,101,20141201100142
1398,T,2456,5.2,2000,0,20141201100143
1398,T,2457,5.2,6000,0,20141201100144
1398,T,2458,5.2,30000,0,20141201100148
1398,T,2459,5.21,4000,0,20141201100148
1398,T,2460,5.21,8000,0,20141201100148
1398,T,2461,5.21,33000,0,20141201100148
1398,T,2462,5.21,1000,0,20141201100148
1398,T,2463,5.21,2000,100,20141201100148
1398,T,2464,5.21,21000,0,20141201100148
1398,T,2465,5.21,1000,0,20141201100148
1398,T,2466,5.21,2000,100,20141201100148
1398,T,2467,5.21,1000,0,20141201100148
1398,T,2468,5.21,42000,0,20141201100148
1398,T,2469,5.21,35000,0,20141201100148
1398,T,2470,5.14,618,102,20141201100155
1398,T,2471,5.21,1000,0,20141201100156
1398,T,2472,5.2,18000,0,20141201100156
1398,T,2473,5.21,43000,0,20141201100202
1398,T,2474,5.21,10000,0,20141201100202
1398,T,2475,5.21,1000,0,20141201100202
1398,T,2476,5.21,442000,0,20141201100202
